timestamp	name	stargazers	forks	open_issues
2021-10-01T08:24:35.760064	keras	52724	18818	327
2021-10-01T08:24:35.760073	transformers	51977	12338	433
2021-10-01T08:24:35.760082	pytorch	51172	13984	10082
2021-10-01T08:24:35.760090	caffe	31969	18875	1173
2021-10-01T08:24:35.760097	incubator-mxnet	19678	6878	1936
2021-10-01T08:24:35.760105	Paddle	16566	4040	2806
2021-10-01T08:24:35.760116	sonnet	9005	1289	22
2021-10-01T08:24:35.760123	albumentations	8839	1128	224
2021-10-01T08:24:35.760131	tvm	7196	2190	328
2021-10-01T08:24:35.760139	trax	6490	650	83
2021-10-01T08:24:35.760146	SerpentAI	6042	707	1
2021-10-01T08:24:35.760153	chainer	5612	1374	11
2021-10-01T08:24:35.760161	mlpack	3821	1378	92
2021-10-01T08:24:35.760169	tensorforce	3022	513	9
2021-10-01T08:24:35.760176	catalyst	2724	341	7
2021-10-01T08:24:35.760183	singa	2366	706	37
2021-10-01T08:24:35.760191	flax	2143	262	166
2021-10-01T08:24:35.760199	coach	2039	411	87
2021-10-01T08:24:35.760209	karateclub	1412	165	0
2021-10-01T08:24:35.760217	garage	1299	236	216
2021-10-01T08:24:35.760224	lightly	1215	73	54
2021-10-01T08:24:35.760231	detecto	505	84	26
2021-10-01T08:24:35.760238	Neuraxle	451	50	147
2021-10-01T08:24:35.760246	quickvision	46	3	19
2021-10-02T08:23:36.975255	tensorflow	159469	85585	3132
2021-10-02T08:23:36.975292	keras	52734	18818	327
2021-10-02T08:23:36.975300	transformers	52008	12346	429
2021-10-02T08:23:36.975307	pytorch	51184	13993	10063
2021-10-02T08:23:36.975326	caffe	31969	18876	1173
2021-10-02T08:23:36.975333	incubator-mxnet	19678	6878	1940
2021-10-02T08:23:36.975339	Paddle	16581	4043	2818
2021-10-02T08:23:36.975348	sonnet	9007	1290	22
2021-10-02T08:23:36.975355	albumentations	8845	1128	226
2021-10-02T08:23:36.975361	tvm	7199	2191	324
2021-10-02T08:23:36.975368	trax	6491	650	83
2021-10-02T08:23:36.975375	SerpentAI	6042	708	1
2021-10-02T08:23:36.975381	chainer	5612	1374	11
2021-10-02T08:23:36.975387	mlpack	3822	1379	92
2021-10-02T08:23:36.975393	tensorforce	3023	513	9
2021-10-02T08:23:36.975399	catalyst	2725	341	7
2021-10-02T08:23:36.975405	singa	2366	706	37
2021-10-02T08:23:36.975411	flax	2145	262	166
2021-10-02T08:23:36.975417	coach	2040	411	87
2021-10-02T08:23:36.975426	karateclub	1412	165	0
2021-10-02T08:23:36.975433	garage	1300	237	216
2021-10-02T08:23:36.975439	lightly	1215	73	52
2021-10-02T08:23:36.975445	detecto	505	84	26
2021-10-02T08:23:36.975451	Neuraxle	451	50	147
2021-10-02T08:23:36.975457	quickvision	46	3	19
2021-10-03T08:23:19.987667	tensorflow	159496	85597	3133
2021-10-03T08:23:19.987701	keras	52745	18819	327
2021-10-03T08:23:19.987709	transformers	52028	12348	434
2021-10-03T08:23:19.987715	pytorch	51200	13991	10072
2021-10-03T08:23:19.987721	caffe	31971	18878	1173
2021-10-03T08:23:19.987727	incubator-mxnet	19678	6877	1940
2021-10-03T08:23:19.987733	Paddle	16589	4044	2818
2021-10-03T08:23:19.987741	sonnet	9011	1290	22
2021-10-03T08:23:19.987747	albumentations	8848	1129	227
2021-10-03T08:23:19.987752	tvm	7199	2191	318
2021-10-03T08:23:19.987758	trax	6496	650	83
2021-10-03T08:23:19.987764	SerpentAI	6043	709	1
2021-10-03T08:23:19.987770	chainer	5611	1374	11
2021-10-03T08:23:19.987776	mlpack	3821	1379	93
2021-10-03T08:23:19.987781	tensorforce	3023	513	9
2021-10-03T08:23:19.987787	catalyst	2725	341	7
2021-10-03T08:23:19.987792	singa	2366	706	37
2021-10-03T08:23:19.987798	flax	2151	263	167
2021-10-03T08:23:19.987803	coach	2042	411	87
2021-10-03T08:23:19.987812	karateclub	1411	165	0
2021-10-03T08:23:19.987818	garage	1300	237	216
2021-10-03T08:23:19.987823	lightly	1219	74	51
2021-10-03T08:23:19.987829	detecto	505	84	26
2021-10-03T08:23:19.987835	Neuraxle	450	50	147
2021-10-03T08:23:19.987840	quickvision	46	3	19
2021-10-04T08:25:01.544550	tensorflow	159521	85606	3129
2021-10-04T08:25:01.544584	keras	52752	18821	329
2021-10-04T08:25:01.544592	transformers	52048	12354	436
2021-10-04T08:25:01.544599	pytorch	51215	13991	10065
2021-10-04T08:25:01.544605	caffe	31974	18882	1173
2021-10-04T08:25:01.544611	incubator-mxnet	19679	6877	1941
2021-10-04T08:25:01.544617	Paddle	16594	4044	2820
2021-10-04T08:25:01.544627	sonnet	9012	1290	22
2021-10-04T08:25:01.544633	albumentations	8851	1128	225
2021-10-04T08:25:01.544639	tvm	7200	2193	321
2021-10-04T08:25:01.544646	trax	6497	651	83
2021-10-04T08:25:01.544652	SerpentAI	6044	709	1
2021-10-04T08:25:01.544669	chainer	5611	1375	11
2021-10-04T08:25:01.544675	mlpack	3820	1379	95
2021-10-04T08:25:01.544681	tensorforce	3025	513	9
2021-10-04T08:25:01.544687	catalyst	2726	342	7
2021-10-04T08:25:01.544693	singa	2366	706	37
2021-10-04T08:25:01.544699	flax	2154	264	167
2021-10-04T08:25:01.544705	coach	2044	411	87
2021-10-04T08:25:01.544713	karateclub	1411	165	0
2021-10-04T08:25:01.544720	garage	1301	237	216
2021-10-04T08:25:01.544726	lightly	1219	74	51
2021-10-04T08:25:01.544732	detecto	505	84	26
2021-10-04T08:25:01.544739	Neuraxle	450	50	147
2021-10-04T08:25:01.544745	quickvision	46	3	19
2021-10-05T08:25:20.317838	tensorflow	159545	85618	3102
2021-10-05T08:25:20.317872	keras	52764	18826	332
2021-10-05T08:25:20.317880	transformers	52081	12360	431
2021-10-05T08:25:20.317887	pytorch	51234	13994	10063
2021-10-05T08:25:20.317894	caffe	31977	18880	1173
2021-10-05T08:25:20.317901	incubator-mxnet	19681	6876	1943
2021-10-05T08:25:20.317907	Paddle	16597	4044	2822
2021-10-05T08:25:20.317916	sonnet	9013	1290	22
2021-10-05T08:25:20.317923	albumentations	8857	1129	228
2021-10-05T08:25:20.317930	tvm	7204	2195	317
2021-10-05T08:25:20.317937	trax	6494	651	83
2021-10-05T08:25:20.317943	SerpentAI	6044	710	1
2021-10-05T08:25:20.317950	chainer	5612	1374	11
2021-10-05T08:25:20.317956	mlpack	3822	1379	94
2021-10-05T08:25:20.317962	tensorforce	3026	513	9
2021-10-05T08:25:20.317968	catalyst	2727	342	6
2021-10-05T08:25:20.317975	singa	2366	706	37
2021-10-05T08:25:20.317981	flax	2155	265	167
2021-10-05T08:25:20.317987	coach	2045	411	87
2021-10-05T08:25:20.317996	karateclub	1412	165	0
2021-10-05T08:25:20.318003	garage	1301	237	216
2021-10-05T08:25:20.318009	lightly	1220	75	50
2021-10-05T08:25:20.318016	detecto	506	84	26
2021-10-05T08:25:20.318022	Neuraxle	450	50	147
2021-10-05T08:25:20.318029	quickvision	47	3	19
2021-10-06T08:24:35.130444	tensorflow	159562	85627	3101
2021-10-06T08:24:35.130476	keras	52771	18831	312
2021-10-06T08:24:35.130483	transformers	52117	12371	422
2021-10-06T08:24:35.130489	pytorch	51247	14003	10065
2021-10-06T08:24:35.130495	caffe	31978	18881	1173
2021-10-06T08:24:35.130502	incubator-mxnet	19682	6874	1944
2021-10-06T08:24:35.130508	Paddle	16603	4048	2810
2021-10-06T08:24:35.130516	sonnet	9013	1292	22
2021-10-06T08:24:35.130523	albumentations	8866	1128	228
2021-10-06T08:24:35.130529	tvm	7205	2197	315
2021-10-06T08:24:35.130535	trax	6496	652	83
2021-10-06T08:24:35.130542	SerpentAI	6044	710	1
2021-10-06T08:24:35.130548	chainer	5612	1374	11
2021-10-06T08:24:35.130553	mlpack	3824	1379	89
2021-10-06T08:24:35.130559	tensorforce	3027	513	10
2021-10-06T08:24:35.130565	catalyst	2727	342	11
2021-10-06T08:24:35.130570	singa	2366	706	37
2021-10-06T08:24:35.130576	flax	2158	265	165
2021-10-06T08:24:35.130583	coach	2045	411	87
2021-10-06T08:24:35.130591	karateclub	1412	165	0
2021-10-06T08:24:35.130597	garage	1303	237	216
2021-10-06T08:24:35.130602	lightly	1221	75	50
2021-10-06T08:24:35.130608	detecto	506	84	26
2021-10-06T08:24:35.130614	Neuraxle	450	50	147
2021-10-06T08:24:35.130620	quickvision	47	3	19
2021-10-07T08:24:51.281141	tensorflow	159585	85629	3081
2021-10-07T08:24:51.281175	keras	52779	18830	312
2021-10-07T08:24:51.281182	transformers	52164	12379	428
2021-10-07T08:24:51.281189	pytorch	51262	14011	10052
2021-10-07T08:24:51.281195	caffe	31983	18882	1173
2021-10-07T08:24:51.281201	incubator-mxnet	19682	6877	1944
2021-10-07T08:24:51.281208	Paddle	16608	4048	2816
2021-10-07T08:24:51.281215	sonnet	9017	1292	22
2021-10-07T08:24:51.281221	albumentations	8883	1129	230
2021-10-07T08:24:51.281227	tvm	7211	2198	321
2021-10-07T08:24:51.281234	trax	6497	653	84
2021-10-07T08:24:51.281240	SerpentAI	6045	711	1
2021-10-07T08:24:51.281246	chainer	5612	1375	11
2021-10-07T08:24:51.281251	mlpack	3825	1380	89
2021-10-07T08:24:51.281257	tensorforce	3027	513	10
2021-10-07T08:24:51.281262	catalyst	2727	342	11
2021-10-07T08:24:51.281268	singa	2366	706	37
2021-10-07T08:24:51.281274	flax	2160	265	165
2021-10-07T08:24:51.281281	coach	2045	411	87
2021-10-07T08:24:51.281291	karateclub	1412	166	0
2021-10-07T08:24:51.281296	garage	1304	237	216
2021-10-07T08:24:51.281302	lightly	1221	75	50
2021-10-07T08:24:51.281308	detecto	506	84	26
2021-10-07T08:24:51.281314	Neuraxle	450	50	147
2021-10-07T08:24:51.281320	quickvision	47	3	19
2021-10-08T08:25:03.159836	tensorflow	159598	85623	3079
2021-10-08T08:25:03.159870	keras	52786	18830	307
2021-10-08T08:25:03.159878	transformers	52216	12385	422
2021-10-08T08:25:03.159884	pytorch	51271	14020	10062
2021-10-08T08:25:03.159890	caffe	31983	18884	1173
2021-10-08T08:25:03.159897	incubator-mxnet	19681	6875	1944
2021-10-08T08:25:03.159903	Paddle	16613	4050	2814
2021-10-08T08:25:03.159911	sonnet	9021	1292	22
2021-10-08T08:25:03.159917	albumentations	8891	1131	232
2021-10-08T08:25:03.159923	tvm	7211	2203	325
2021-10-08T08:25:03.159929	trax	6496	652	83
2021-10-08T08:25:03.159952	SerpentAI	6046	711	1
2021-10-08T08:25:03.159974	chainer	5611	1376	11
2021-10-08T08:25:03.159979	mlpack	3825	1380	90
2021-10-08T08:25:03.160124	tensorforce	3028	513	10
2021-10-08T08:25:03.160137	catalyst	2727	342	9
2021-10-08T08:25:03.160144	singa	2365	706	38
2021-10-08T08:25:03.160150	flax	2164	265	166
2021-10-08T08:25:03.160157	coach	2046	411	87
2021-10-08T08:25:03.160169	karateclub	1412	167	0
2021-10-08T08:25:03.160176	garage	1305	237	216
2021-10-08T08:25:03.160182	lightly	1221	75	50
2021-10-08T08:25:03.160189	detecto	509	84	26
2021-10-08T08:25:03.160195	Neuraxle	450	51	147
2021-10-08T08:25:03.160202	quickvision	47	3	19
2021-10-09T08:23:28.627981	tensorflow	159623	85624	3078
2021-10-09T08:23:28.628019	keras	52796	18834	309
2021-10-09T08:23:28.628029	transformers	52264	12394	427
2021-10-09T08:23:28.628037	pytorch	51299	14024	10047
2021-10-09T08:23:28.628045	caffe	31984	18886	1173
2021-10-09T08:23:28.628053	incubator-mxnet	19681	6875	1946
2021-10-09T08:23:28.628061	Paddle	16624	4053	2833
2021-10-09T08:23:28.628072	sonnet	9022	1292	22
2021-10-09T08:23:28.628079	albumentations	8901	1135	231
2021-10-09T08:23:28.628087	tvm	7214	2203	325
2021-10-09T08:23:28.628095	trax	6498	652	84
2021-10-09T08:23:28.628103	SerpentAI	6047	711	1
2021-10-09T08:23:28.628112	chainer	5612	1376	11
2021-10-09T08:23:28.628119	mlpack	3826	1380	89
2021-10-09T08:23:28.628127	tensorforce	3030	513	11
2021-10-09T08:23:28.628135	catalyst	2728	342	9
2021-10-09T08:23:28.628143	singa	2365	705	38
2021-10-09T08:23:28.628150	flax	2173	265	166
2021-10-09T08:23:28.628158	coach	2047	411	87
2021-10-09T08:23:28.628172	karateclub	1413	167	0
2021-10-09T08:23:28.628180	garage	1306	237	216
2021-10-09T08:23:28.628187	lightly	1221	76	50
2021-10-09T08:23:28.628195	detecto	509	84	26
2021-10-09T08:23:28.628203	Neuraxle	451	51	147
2021-10-09T08:23:28.628211	quickvision	47	3	19
2021-10-10T08:23:39.467849	tensorflow	159633	85628	3083
2021-10-10T08:23:39.467896	keras	52801	18833	306
2021-10-10T08:23:39.467909	transformers	52306	12402	424
2021-10-10T08:23:39.467920	pytorch	51312	14029	10049
2021-10-10T08:23:39.467932	caffe	31989	18886	1173
2021-10-10T08:23:39.467943	incubator-mxnet	19683	6875	1945
2021-10-10T08:23:39.467954	Paddle	16638	4054	2832
2021-10-10T08:23:39.467969	sonnet	9022	1292	22
2021-10-10T08:23:39.467979	albumentations	8907	1135	229
2021-10-10T08:23:39.467990	tvm	7215	2203	323
2021-10-10T08:23:39.468001	trax	6499	652	84
2021-10-10T08:23:39.468012	SerpentAI	6048	711	1
2021-10-10T08:23:39.468023	chainer	5614	1376	11
2021-10-10T08:23:39.468033	mlpack	3827	1380	89
2021-10-10T08:23:39.468043	tensorforce	3031	513	10
2021-10-10T08:23:39.468054	catalyst	2728	342	9
2021-10-10T08:23:39.468064	singa	2365	705	37
2021-10-10T08:23:39.468075	flax	2180	265	166
2021-10-10T08:23:39.468085	coach	2048	411	87
2021-10-10T08:23:39.468104	karateclub	1413	167	0
2021-10-10T08:23:39.468115	garage	1307	237	216
2021-10-10T08:23:39.468126	lightly	1221	76	51
2021-10-10T08:23:39.468136	detecto	509	84	26
2021-10-10T08:23:39.468146	Neuraxle	452	51	147
2021-10-10T08:23:39.468156	quickvision	47	3	19
2021-10-11T08:24:50.376887	tensorflow	159653	85632	3085
2021-10-11T08:24:50.376932	keras	52814	18832	306
2021-10-11T08:24:50.376945	transformers	52337	12418	433
2021-10-11T08:24:50.376956	pytorch	51329	14032	10057
2021-10-11T08:24:50.376968	caffe	31994	18889	1173
2021-10-11T08:24:50.376979	incubator-mxnet	19685	6873	1945
2021-10-11T08:24:50.376990	Paddle	16649	4055	2830
2021-10-11T08:24:50.377005	sonnet	9025	1293	22
2021-10-11T08:24:50.377015	albumentations	8910	1136	229
2021-10-11T08:24:50.377027	tvm	7218	2203	326
2021-10-11T08:24:50.377038	trax	6500	652	84
2021-10-11T08:24:50.377048	SerpentAI	6049	711	1
2021-10-11T08:24:50.377059	chainer	5616	1376	11
2021-10-11T08:24:50.377069	mlpack	3827	1381	88
2021-10-11T08:24:50.377079	tensorforce	3031	513	10
2021-10-11T08:24:50.377089	catalyst	2729	342	11
2021-10-11T08:24:50.377099	singa	2365	705	37
2021-10-11T08:24:50.377109	flax	2182	265	166
2021-10-11T08:24:50.377119	coach	2051	411	87
2021-10-11T08:24:50.377137	karateclub	1415	167	0
2021-10-11T08:24:50.377148	garage	1308	237	216
2021-10-11T08:24:50.377158	lightly	1221	76	52
2021-10-11T08:24:50.377168	detecto	509	84	26
2021-10-11T08:24:50.377179	Neuraxle	453	51	147
2021-10-11T08:24:50.377190	quickvision	47	3	19
2021-10-12T08:25:09.507651	tensorflow	159694	85636	3092
2021-10-12T08:25:09.507699	keras	52831	18837	308
2021-10-12T08:25:09.507707	transformers	52379	12429	424
2021-10-12T08:25:09.507713	pytorch	51339	14040	10050
2021-10-12T08:25:09.507720	caffe	31993	18892	1173
2021-10-12T08:25:09.507727	incubator-mxnet	19687	6874	1948
2021-10-12T08:25:09.507733	Paddle	16662	4059	2822
2021-10-12T08:25:09.507742	sonnet	9027	1293	22
2021-10-12T08:25:09.507748	albumentations	8921	1139	229
2021-10-12T08:25:09.507754	tvm	7221	2205	326
2021-10-12T08:25:09.507761	trax	6502	653	84
2021-10-12T08:25:09.507767	SerpentAI	6050	712	1
2021-10-12T08:25:09.507773	chainer	5618	1376	11
2021-10-12T08:25:09.507795	mlpack	3827	1381	89
2021-10-12T08:25:09.507818	tensorforce	3032	513	10
2021-10-12T08:25:09.507823	catalyst	2730	342	12
2021-10-12T08:25:09.507829	singa	2366	705	37
2021-10-12T08:25:09.507856	flax	2184	265	163
2021-10-12T08:25:09.507862	coach	2052	411	87
2021-10-12T08:25:09.507874	karateclub	1416	168	0
2021-10-12T08:25:09.507896	garage	1308	237	217
2021-10-12T08:25:09.507928	lightly	1230	76	53
2021-10-12T08:25:09.507934	detecto	508	84	26
2021-10-12T08:25:09.507939	Neuraxle	454	51	147
2021-10-12T08:25:09.507945	quickvision	47	3	19
2021-10-13T08:25:03.676556	tensorflow	159720	85641	3089
2021-10-13T08:25:03.676621	keras	52837	18841	306
2021-10-13T08:25:03.676628	transformers	52427	12443	427
2021-10-13T08:25:03.676634	pytorch	51367	14048	10071
2021-10-13T08:25:03.676639	caffe	31995	18894	1173
2021-10-13T08:25:03.676644	incubator-mxnet	19688	6875	1948
2021-10-13T08:25:03.676650	Paddle	16676	4058	2814
2021-10-13T08:25:03.676659	sonnet	9028	1293	22
2021-10-13T08:25:03.676665	albumentations	8930	1139	229
2021-10-13T08:25:03.676670	tvm	7225	2206	328
2021-10-13T08:25:03.676676	trax	6503	653	84
2021-10-13T08:25:03.676681	SerpentAI	6050	712	1
2021-10-13T08:25:03.676686	chainer	5617	1376	11
2021-10-13T08:25:03.676692	mlpack	3827	1383	88
2021-10-13T08:25:03.676697	tensorforce	3032	513	10
2021-10-13T08:25:03.676702	catalyst	2732	342	11
2021-10-13T08:25:03.676707	singa	2366	705	37
2021-10-13T08:25:03.676712	flax	2186	265	164
2021-10-13T08:25:03.676717	coach	2054	411	87
2021-10-13T08:25:03.676726	karateclub	1416	168	0
2021-10-13T08:25:03.676731	garage	1313	238	218
2021-10-13T08:25:03.676736	lightly	1241	76	52
2021-10-13T08:25:03.676741	detecto	508	84	26
2021-10-13T08:25:03.676746	Neuraxle	454	51	148
2021-10-13T08:25:03.676752	quickvision	47	3	19
2021-10-14T08:24:52.588431	tensorflow	159858	85645	3080
2021-10-14T08:24:52.588477	keras	52843	18839	308
2021-10-14T08:24:52.588491	transformers	52473	12455	438
2021-10-14T08:24:52.588502	pytorch	51389	14061	10075
2021-10-14T08:24:52.588514	caffe	31996	18893	1173
2021-10-14T08:24:52.588524	incubator-mxnet	19690	6875	1949
2021-10-14T08:24:52.588536	Paddle	16684	4060	2824
2021-10-14T08:24:52.588551	sonnet	9030	1293	22
2021-10-14T08:24:52.588562	albumentations	8939	1140	229
2021-10-14T08:24:52.588573	tvm	7228	2212	326
2021-10-14T08:24:52.588584	trax	6505	653	84
2021-10-14T08:24:52.588595	SerpentAI	6052	712	1
2021-10-14T08:24:52.588606	chainer	5618	1376	11
2021-10-14T08:24:52.588617	mlpack	3827	1383	88
2021-10-14T08:24:52.588627	tensorforce	3032	513	10
2021-10-14T08:24:52.588638	catalyst	2733	342	10
2021-10-14T08:24:52.588648	singa	2366	705	37
2021-10-14T08:24:52.588658	flax	2190	265	165
2021-10-14T08:24:52.588668	coach	2055	412	87
2021-10-14T08:24:52.588683	karateclub	1416	169	0
2021-10-14T08:24:52.588694	garage	1313	240	218
2021-10-14T08:24:52.588704	lightly	1248	76	51
2021-10-14T08:24:52.588715	detecto	508	84	26
2021-10-14T08:24:52.588726	Neuraxle	454	51	148
2021-10-14T08:24:52.588737	quickvision	47	3	19
2021-10-15T08:25:08.789066	tensorflow	159873	85652	3196
2021-10-15T08:25:08.789100	keras	52851	18841	305
2021-10-15T08:25:08.789108	transformers	52514	12470	437
2021-10-15T08:25:08.789115	pytorch	51411	14064	10084
2021-10-15T08:25:08.789122	caffe	31995	18895	1173
2021-10-15T08:25:08.789128	incubator-mxnet	19692	6874	1951
2021-10-15T08:25:08.789134	Paddle	16693	4062	2823
2021-10-15T08:25:08.789143	sonnet	9031	1293	22
2021-10-15T08:25:08.789149	albumentations	8941	1142	232
2021-10-15T08:25:08.789168	tvm	7234	2212	328
2021-10-15T08:25:08.789174	trax	6507	653	83
2021-10-15T08:25:08.789181	SerpentAI	6055	712	1
2021-10-15T08:25:08.789188	chainer	5619	1376	11
2021-10-15T08:25:08.789194	mlpack	3828	1383	88
2021-10-15T08:25:08.789200	tensorforce	3033	513	10
2021-10-15T08:25:08.789206	catalyst	2734	342	9
2021-10-15T08:25:08.789212	singa	2366	705	37
2021-10-15T08:25:08.789218	flax	2191	265	166
2021-10-15T08:25:08.789225	coach	2057	412	87
2021-10-15T08:25:08.789233	karateclub	1417	169	0
2021-10-15T08:25:08.789240	garage	1314	241	217
2021-10-15T08:25:08.789246	lightly	1253	77	51
2021-10-15T08:25:08.789252	detecto	508	84	26
2021-10-15T08:25:08.789259	Neuraxle	454	51	141
2021-10-15T08:25:08.789265	quickvision	47	3	19
2021-10-16T08:23:44.167150	tensorflow	159902	85654	3192
2021-10-16T08:23:44.167195	keras	52856	18841	305
2021-10-16T08:23:44.167205	transformers	52554	12483	439
2021-10-16T08:23:44.167212	pytorch	51430	14072	10088
2021-10-16T08:23:44.167220	caffe	31997	18895	1173
2021-10-16T08:23:44.167228	incubator-mxnet	19693	6874	1949
2021-10-16T08:23:44.167236	Paddle	16703	4063	2836
2021-10-16T08:23:44.167246	sonnet	9032	1294	22
2021-10-16T08:23:44.167253	albumentations	8941	1141	232
2021-10-16T08:23:44.167260	tvm	7237	2211	334
2021-10-16T08:23:44.167268	trax	6508	653	83
2021-10-16T08:23:44.167276	SerpentAI	6056	712	1
2021-10-16T08:23:44.167284	chainer	5619	1376	11
2021-10-16T08:23:44.167291	mlpack	3829	1383	90
2021-10-16T08:23:44.167298	tensorforce	3035	513	10
2021-10-16T08:23:44.167304	catalyst	2734	342	10
2021-10-16T08:23:44.167312	singa	2366	705	37
2021-10-16T08:23:44.167319	flax	2192	265	165
2021-10-16T08:23:44.167326	coach	2057	412	87
2021-10-16T08:23:44.167340	karateclub	1417	169	0
2021-10-16T08:23:44.167348	garage	1314	241	217
2021-10-16T08:23:44.167354	lightly	1252	77	51
2021-10-16T08:23:44.167361	detecto	508	84	26
2021-10-16T08:23:44.167369	Neuraxle	455	51	142
2021-10-16T08:23:44.167376	quickvision	47	3	19
2021-10-17T08:23:50.483130	tensorflow	159915	85649	3190
2021-10-17T08:23:50.483159	keras	52867	18843	304
2021-10-17T08:23:50.483166	transformers	52575	12497	432
2021-10-17T08:23:50.483172	pytorch	51450	14075	10089
2021-10-17T08:23:50.483177	caffe	31998	18895	1173
2021-10-17T08:23:50.483183	incubator-mxnet	19691	6874	1949
2021-10-17T08:23:50.483189	Paddle	16711	4065	2840
2021-10-17T08:23:50.483196	sonnet	9032	1294	23
2021-10-17T08:23:50.483201	albumentations	8946	1141	233
2021-10-17T08:23:50.483206	tvm	7241	2214	333
2021-10-17T08:23:50.483211	trax	6509	654	83
2021-10-17T08:23:50.483217	SerpentAI	6057	712	1
2021-10-17T08:23:50.483222	chainer	5619	1376	11
2021-10-17T08:23:50.483227	mlpack	3830	1383	90
2021-10-17T08:23:50.483231	tensorforce	3036	513	11
2021-10-17T08:23:50.483236	catalyst	2735	342	10
2021-10-17T08:23:50.483240	singa	2365	704	37
2021-10-17T08:23:50.483245	flax	2194	264	165
2021-10-17T08:23:50.483250	coach	2059	412	87
2021-10-17T08:23:50.483259	karateclub	1417	169	0
2021-10-17T08:23:50.483264	garage	1314	240	217
2021-10-17T08:23:50.483269	lightly	1252	77	51
2021-10-17T08:23:50.483274	detecto	508	84	26
2021-10-17T08:23:50.483279	Neuraxle	457	51	142
2021-10-17T08:23:50.483284	quickvision	47	3	19
2021-10-18T08:25:10.980932	tensorflow	159932	85652	3185
2021-10-18T08:25:10.980964	keras	52873	18844	304
2021-10-18T08:25:10.980971	transformers	52616	12499	426
2021-10-18T08:25:10.980977	pytorch	51469	14081	10095
2021-10-18T08:25:10.980982	caffe	31999	18893	1173
2021-10-18T08:25:10.980987	incubator-mxnet	19691	6874	1948
2021-10-18T08:25:10.980993	Paddle	16714	4065	2841
2021-10-18T08:25:10.981000	sonnet	9032	1295	22
2021-10-18T08:25:10.981005	albumentations	8950	1142	233
2021-10-18T08:25:10.981010	tvm	7244	2217	330
2021-10-18T08:25:10.981016	trax	6512	655	83
2021-10-18T08:25:10.981021	SerpentAI	6060	712	2
2021-10-18T08:25:10.981026	chainer	5619	1376	11
2021-10-18T08:25:10.981031	mlpack	3832	1384	91
2021-10-18T08:25:10.981036	tensorforce	3036	513	11
2021-10-18T08:25:10.981040	catalyst	2735	342	10
2021-10-18T08:25:10.981045	singa	2366	704	37
2021-10-18T08:25:10.981050	flax	2199	265	167
2021-10-18T08:25:10.981055	coach	2059	412	87
